ID,Action,Animation,Aventure,Biopic,Comedie,Comedie dramatique,Comedie musicale,Drame,Epouvante-horreur,Famille,Fantastique,Guerre,Historique,Musical,Policier,Romance,Science Fiction,Thriller,Western
287672,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287685,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
287725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287740,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287759,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
287852,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
287908,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
287946,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
288192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288263,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
288266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
288270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
288452,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
288497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
288544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
288592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
288596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
288702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
288739,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
288799,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
288842,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
288851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288888,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288925,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288952,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
289005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289236,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
289237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289292,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
289299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
289301,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
289402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
289685,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289785,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289843,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
289883,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289899,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
289985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289988,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
289989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
289992,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
290002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
290172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290193,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
290270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
290273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290327,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
290328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
290331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
290342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
290378,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290382,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290417,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290428,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
290439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
290497,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
290504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290530,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
290533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290640,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290687,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290698,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
290733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290740,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
290952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
290966,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
291014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291047,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
291119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291159,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291293,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291310,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
291311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291357,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291483,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291514,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
291527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291598,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
291599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
291666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
291677,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
291708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
291709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
291767,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
291771,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
291791,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
291823,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
291824,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291857,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
291879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291948,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
291967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
292179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
292216,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292222,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
292286,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292287,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
292312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
292378,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
292500,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
292560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292580,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292589,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
292693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
292719,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
292758,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292772,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292926,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
292928,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292929,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293047,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293082,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
293084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293105,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
293106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
293128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
293141,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
293147,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
293170,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
293203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
293265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
293272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293321,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
293323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
293378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293408,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
293409,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
293472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293538,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
293540,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
293568,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293569,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
293627,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
293633,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
293640,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293708,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
293717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293756,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
293898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
293966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293996,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
294002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294030,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294157,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294192,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
294230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
294287,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
294298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
294306,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294308,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
294309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
294337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
294353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294551,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
294582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
294620,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294771,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
294775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294777,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
294782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
294914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
294969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295050,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295140,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
295231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
295440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295516,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295614,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
295616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295634,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
295637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295713,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
295725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
295726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
295759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296074,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
296150,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
296168,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
296217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
