ID,duree
124373,90.0
124375,101.0
124529,155.0
124549,92.0
124567,146.0
124580,90.0
124666,105.0
124675,90.0
124739,120.0
124755,122.0
124884,101.0
124895,110.0
124897,117.0
124933,90.0
125052,97.0
125054,120.0
125076,100.0
125077,87.0
125109,115.0
125119,70.0
125128,117.0
125145,90.0
125149,103.0
125172,98.0
125174,139.0
125198,90.0
125199,85.0
125287,97.0
125313,91.0
125315,92.0
125317,94.0
125318,100.0
125323,76.0
125324,91.0
125325,87.0
125326,85.0
125327,130.0
125356,89.0
125433,103.0
125542,105.0
125562,110.0
125577,105.0
125586,102.0
125591,156.0
125611,104.0
125709,92.0
125715,118.0
125725,111.0
125727,100.0
125828,103.0
125833,87.0
125865,119.0
125886,107.0
125893,97.0
125894,98.0
125898,101.0
125907,90.0
125912,88.0
125916,110.0
125918,97.0
125920,98.0
125928,96.0
125938,104.0
125964,95.0
125987,98.0
126078,90.0
126079,91.0
126112,94.0
126123,100.0
126127,140.0
126148,97.0
126155,117.0
126167,123.0
126169,90.0
126247,113.0
126259,109.0
126268,86.0
126279,111.0
126288,105.0
126310,98.0
126367,114.0
126370,127.0
126372,120.0
126386,113.0
126391,98.0
126412,100.0
126418,80.0
126456,88.0
126458,98.0
126472,102.0
126473,98.0
126483,152.0
126485,111.0
126513,125.0
126521,94.0
126523,105.0
126527,120.0
126535,106.0
126616,108.0
126641,90.0
126662,90.0
126663,105.0
126664,123.0
126678,126.0
126692,118.0
126693,146.0
126866,111.0
126871,91.0
126882,110.0
126884,141.0
126887,100.0
126892,100.0
126893,115.0
126895,95.0
126896,93.0
126900,103.0
126903,85.0
126907,111.0
126922,132.0
127062,87.0
127122,101.0
127129,110.0
127136,85.0
127179,128.0
127189,111.0
127190,120.0
127194,101.0
127381,105.0
127404,104.0
127423,98.0
127440,99.0
127455,90.0
127480,100.0
127486,125.0
127505,87.0
127507,85.0
127522,106.0
127524,179.0
127540,90.0
127605,100.0
127608,104.0
127629,89.0
127643,122.0
127660,92.0
127661,119.0
127737,100.0
127741,95.0
127742,130.0
127766,137.0
127790,150.0
127796,100.0
127820,98.0
127836,114.0
127877,128.0
127880,112.0
127883,90.0
127911,104.0
127913,99.0
127922,115.0
127942,107.0
127944,113.0
127947,118.0
127950,106.0
127951,91.0
127956,89.0
127971,135.0
128082,118.0
128097,86.0
128105,122.0
128107,94.0
128108,105.0
128110,98.0
128128,93.0
128142,192.0
128156,135.0
128159,93.0
128170,107.0
128175,105.0
128179,118.0
128181,100.0
128188,137.0
128251,105.0
128295,108.0
128311,105.0
128312,103.0
128357,98.0
128364,106.0
128377,96.0
128442,83.0
128451,122.0
128468,90.0
128491,102.0
128497,75.0
128502,110.0
128515,140.0
128525,90.0
128600,131.0
128602,92.0
128609,89.0
128610,112.0
128614,91.0
128678,98.0
128703,105.0
128729,101.0
128739,98.0
128740,102.0
128742,110.0
128744,97.0
128745,102.0
128746,85.0
128747,91.0
128748,100.0
128829,105.0
128830,114.0
128851,100.0
128852,137.0
128855,98.0
128866,95.0
128868,105.0
128869,100.0
128872,97.0
128873,105.0
128901,110.0
128902,106.0
128904,103.0
128938,80.0
128955,109.0
128959,93.0
128963,120.0
128990,90.0
129003,97.0
129019,108.0
129043,84.0
129054,115.0
129150,95.0
129166,115.0
129167,100.0
129169,100.0
129183,85.0
129188,98.0
129215,95.0
129224,87.0
129226,85.0
129227,79.0
129228,76.0
129239,99.0
129240,94.0
129241,87.0
129243,112.0
129254,87.0
129258,96.0
129305,145.0
129308,93.0
129327,100.0
129328,105.0
129330,88.0
129331,156.0
129336,86.0
129345,95.0
129365,100.0
129366,93.0
129371,90.0
129372,101.0
129373,100.0
129396,90.0
129451,98.0
129473,125.0
129477,115.0
129484,84.0
129486,91.0
129507,119.0
129518,111.0
129519,103.0
129526,124.0
129557,96.0
129640,80.0
129647,85.0
129659,102.0
129660,90.0
129666,90.0
129672,92.0
129694,132.0
129747,120.0
129766,114.0
129793,87.0
129802,93.0
129815,105.0
129820,115.0
129846,81.0
129864,90.0
129914,94.0
129922,96.0
129923,145.0
129924,120.0
129930,90.0
129944,98.0
129955,115.0
130015,109.0
130018,113.0
130038,113.0
130053,108.0
130080,105.0
130082,103.0
130104,97.0
130128,141.0
130131,113.0
130133,120.0
130152,92.0
130153,90.0
130154,90.0
130190,97.0
130203,101.0
130210,100.0
130213,77.0
130223,102.0
130224,94.0
130247,138.0
130269,93.0
130273,89.0
130287,543.0
130289,83.0
130290,102.0
130295,80.0
130297,88.0
130298,112.0
130304,107.0
130305,110.0
130318,105.0
130326,112.0
130336,98.0
130368,95.0
130423,136.0
130424,80.0
130427,98.0
130437,102.0
130438,117.0
130440,143.0
130453,97.0
130480,96.0
130483,95.0
130524,125.0
130528,91.0
130533,115.0
130536,93.0
130540,117.0
130541,110.0
130547,104.0
130593,122.0
130604,106.0
130613,87.0
130615,105.0
130670,95.0
130678,98.0
130681,80.0
130708,98.0
130738,85.0
130769,123.0
130771,86.0
130773,110.0
130781,128.0
130855,120.0
130873,100.0
130876,120.0
130883,110.0
130884,85.0
130898,105.0
130901,98.0
130945,95.0
130950,105.0
130954,95.0
130960,100.0
130964,90.0
130990,100.0
130995,84.0
130996,120.0
131013,105.0
131014,103.0
131015,102.0
131016,89.0
131167,92.0
131169,83.0
131181,117.0
131205,105.0
131242,124.0
131248,100.0
131250,88.0
131253,110.0
131254,80.0
131255,85.0
131257,90.0
131334,100.0
131336,100.0
131338,91.0
131343,75.0
131377,130.0
131378,91.0
131393,85.0
131394,90.0
131416,95.0
131422,136.0
131490,87.0
131494,114.0
131690,92.0
131693,75.0
131694,89.0
131723,122.0
131737,95.0
131746,133.0
131751,90.0
131752,100.0
131753,90.0
131759,97.0
131771,94.0
131841,107.0
131844,84.0
131855,77.0
131865,92.0
131867,115.0
131868,101.0
131872,100.0
131873,110.0
131875,110.0
131876,113.0
131886,104.0
131923,111.0
131948,144.0
131950,125.0
131958,84.0
132036,104.0
132039,137.0
132040,100.0
132044,135.0
132052,105.0
132057,99.0
132084,86.0
132095,104.0
132122,81.0
132124,85.0
132150,114.0
132168,90.0
132231,138.0
132242,98.0
132243,98.0
132244,138.0
132246,93.0
132290,88.0
132302,98.0
132303,145.0
132305,108.0
132318,98.0
132376,99.0
132383,102.0
132386,93.0
132403,102.0
132406,128.0
132420,151.0
132425,87.0
132426,98.0
132622,93.0
132642,89.0
132645,93.0
132647,109.0
132658,96.0
132661,87.0
132663,108.0
132767,90.0
132783,123.0
132786,115.0
132791,104.0
132811,95.0
132846,96.0
132856,85.0
132874,164.0
132960,106.0
132962,98.0
133020,90.0
133029,99.0
133038,94.0
133139,115.0
133173,100.0
133194,106.0
133201,90.0
133253,84.0
133268,129.0
133269,89.0
133334,110.0
133340,105.0
133358,99.0
133359,105.0
133360,110.0
133385,110.0
133392,156.0
133396,116.0
133401,90.0
133403,104.0
133404,106.0
133409,108.0
133456,95.0
133457,110.0
133525,130.0
133535,90.0
133546,96.0
133572,94.0
133588,114.0
133641,85.0
133676,110.0
133688,104.0
133696,80.0
133703,105.0
133705,107.0
133713,102.0
133717,93.0
133719,104.0
133723,97.0
133725,109.0
133730,105.0
133749,87.0
133757,130.0
133758,120.0
133806,124.0
133826,98.0
133830,90.0
133852,90.0
133917,107.0
133932,98.0
133946,105.0
133955,95.0
133971,121.0
133975,89.0
134003,107.0
134038,60.0
134061,94.0
134065,100.0
134066,128.0
134076,128.0
134096,107.0
134107,92.0
134108,92.0
134123,98.0
134128,111.0
134156,98.0
134174,89.0
134179,95.0
134185,105.0
134187,120.0
134188,90.0
134189,98.0
134192,107.0
134194,126.0
134195,95.0
134196,100.0
134213,99.0
134215,108.0
134272,96.0
134273,99.0
134274,102.0
134278,103.0
134316,135.0
134327,90.0
134333,87.0
134360,106.0
134373,136.0
134390,107.0
134458,105.0
134462,80.0
134469,92.0
134492,98.0
134501,101.0
134513,98.0
134514,107.0
134533,94.0
134539,158.0
134541,100.0
134542,95.0
134544,125.0
134545,119.0
134567,90.0
134569,78.0
134605,90.0
134608,89.0
134610,105.0
134627,112.0
134690,109.0
134691,85.0
134695,105.0
134701,112.0
134711,123.0
134715,90.0
134724,146.0
134741,90.0
134745,70.0
134750,102.0
134754,105.0
134859,97.0
134913,101.0
134925,130.0
134964,102.0
134975,105.0
134980,148.0
134981,90.0
134982,80.0
134983,84.0
134985,135.0
135019,119.0
135027,110.0
135052,117.0
135063,116.0
135064,173.0
135065,102.0
135082,100.0
135098,94.0
135178,93.0
135207,95.0
135211,100.0
135212,139.0
135234,100.0
135235,93.0
135249,103.0
135250,102.0
135256,149.0
135257,116.0
135259,93.0
135260,110.0
135275,127.0
135279,97.0
135370,100.0
135374,142.0
135375,83.0
135388,105.0
135391,88.0
135411,98.0
135413,133.0
135419,105.0
135472,79.0
135491,96.0
135512,98.0
135521,130.0
135523,101.0
135528,95.0
135530,112.0
135535,84.0
135541,119.0
135543,98.0
135547,119.0
135549,128.0
135561,99.0
135564,105.0
135613,190.0
135623,108.0
135625,90.0
135637,93.0
135665,98.0
135675,90.0
135705,93.0
135778,77.0
135779,87.0
135781,78.0
135786,100.0
135788,92.0
135798,98.0
135802,113.0
135807,112.0
135813,120.0
135816,98.0
135820,99.0
135821,109.0
135823,74.0
135824,109.0
135828,80.0
135829,96.0
135830,117.0
135847,87.0
135859,100.0
135864,110.0
135869,85.0
135870,99.0
135874,102.0
135893,94.0
135895,150.0
135896,103.0
135899,98.0
135902,98.0
135904,125.0
135905,91.0
135908,100.0
135909,71.0
135911,77.0
135912,79.0
135915,118.0
135916,85.0
135953,92.0
135962,102.0
136016,85.0
136018,117.0
136044,120.0
136061,106.0
136064,100.0
136094,75.0
136101,101.0
136105,88.0
136108,138.0
136119,111.0
136181,128.0
136190,124.0
136215,87.0
136216,115.0
136219,119.0
136230,97.0
136233,140.0
136304,97.0
136311,122.0
136316,157.0
136335,80.0
136338,90.0
136355,105.0
136356,90.0
136357,88.0
136359,139.0
136370,98.0
136372,101.0
136374,90.0
136376,110.0
136381,105.0
136392,105.0
136442,102.0
136502,127.0
136524,112.0
136551,144.0
136557,124.0
136567,81.0
136571,98.0
136634,93.0
136666,90.0
136702,102.0
136706,90.0
136723,94.0
136835,96.0
136854,105.0
136862,113.0
136969,71.0
137097,117.0
137126,90.0
137128,100.0
137158,100.0
137166,81.0
137168,90.0
137187,84.0
137188,82.0
137189,98.0
137216,98.0
137217,99.0
137221,111.0
137222,90.0
137260,85.0
137263,140.0
137281,111.0
137289,107.0
137293,99.0
137311,101.0
137312,91.0
137322,121.0
137323,105.0
137325,94.0
137326,104.0
137350,111.0
137366,164.0
137370,85.0
137377,82.0
137382,76.0
137386,100.0
137419,100.0
137425,117.0
137457,54.0
137480,90.0
137483,82.0
137566,97.0
137569,87.0
137570,92.0
137572,81.0
137664,105.0
137671,85.0
137673,85.0
137696,98.0
137808,95.0
137810,104.0
137821,140.0
137903,100.0
137914,90.0
137918,95.0
137938,103.0
137973,95.0
138013,118.0
138019,93.0
138046,92.0
138070,83.0
138072,75.0
138087,145.0
138088,120.0
138093,84.0
138189,109.0
138194,130.0
138196,110.0
138197,90.0
138198,141.0
138202,100.0
138209,100.0
138220,107.0
138239,111.0
138248,103.0
138273,110.0
138313,103.0
138335,98.0
138359,107.0
138361,95.0
138363,100.0
138365,114.0
138370,90.0
138376,117.0
138417,90.0
138422,106.0
138424,118.0
138425,93.0
138426,140.0
138433,94.0
138473,112.0
138478,84.0
138489,106.0
138529,85.0
138543,94.0
138557,133.0
138591,86.0
138593,86.0
138594,105.0
138597,96.0
138598,100.0
138600,152.0
138653,96.0
138657,75.0
138661,109.0
138673,98.0
138680,90.0
138682,84.0
138683,104.0
138684,91.0
138725,103.0
138726,88.0
138727,91.0
138728,120.0
138730,117.0
138731,86.0
138752,103.0
138783,75.0
138788,80.0
138808,96.0
138821,90.0
138822,90.0
138824,80.0
138825,77.0
138826,120.0
138837,88.0
138880,93.0
138888,98.0
138890,85.0
138895,110.0
138904,98.0
138954,76.0
138960,86.0
138965,85.0
138966,80.0
138975,112.0
139042,92.0
139043,95.0
139050,103.0
139127,107.0
139132,115.0
139138,90.0
139147,71.0
139160,119.0
139165,108.0
139168,113.0
139181,105.0
139182,77.0
139202,107.0
139217,95.0
139254,52.0
139260,108.0
139266,85.0
139267,127.0
139277,95.0
139291,110.0
139320,98.0
139326,92.0
139347,91.0
139358,100.0
139361,100.0
139362,84.0
139363,90.0
139368,93.0
139369,70.0
139372,96.0
139374,107.0
139378,95.0
139382,95.0
139403,77.0
139405,115.0
139407,61.0
139453,112.0
139455,98.0
139461,100.0
139473,80.0
139479,107.0
139492,100.0
139520,88.0
139589,131.0
139611,107.0
139621,92.0
139622,104.0
139689,104.0
139755,84.0
139791,90.0
139812,136.0
139824,100.0
139835,90.0
139849,83.0
139950,96.0
139957,88.0
139966,100.0
139969,92.0
140000,133.0
140005,133.0
140017,75.0
140085,90.0
140127,107.0
140136,98.0
140139,138.0
140140,112.0
140162,95.0
140223,101.0
140260,70.0
140284,108.0
140288,93.0
140295,89.0
140296,152.0
140300,100.0
140302,98.0
140305,121.0
140330,97.0
140331,91.0
140335,103.0
140392,55.0
140407,125.0
140410,102.0
140421,92.0
140436,107.0
140437,87.0
140442,98.0
140458,105.0
140459,110.0
140467,90.0
140471,125.0
140472,85.0
140487,91.0
140489,104.0
140493,93.0
140496,111.0
140497,181.0
140498,92.0
140501,98.0
140528,103.0
140552,119.0
140586,120.0
140592,150.0
140603,140.0
140614,103.0
140620,109.0
140623,95.0
140631,116.0
140633,128.0
140647,88.0
140670,90.0
140674,83.0
140675,99.0
140763,76.0
140859,87.0
140868,90.0
140881,40.0
140884,78.0
140887,85.0
140894,131.0
140981,63.0
140986,85.0
140987,81.0
140988,90.0
140989,85.0
140991,130.0
140992,76.0
141047,77.0
141085,97.0
141092,109.0
141110,124.0
141132,140.0
141184,102.0
141216,111.0
141231,100.0
141261,96.0
141291,118.0
141329,106.0
141339,91.0
141344,80.0
141365,84.0
141376,117.0
141389,95.0
141467,108.0
141502,101.0
141505,119.0
141509,99.0
141529,112.0
141538,98.0
141564,123.0
141575,108.0
141576,110.0
141578,90.0
141590,90.0
141609,126.0
141612,85.0
141631,119.0
141641,98.0
141650,90.0
141694,116.0
141699,98.0
141733,95.0
141753,85.0
141782,86.0
141806,123.0
141808,142.0
141826,158.0
141827,112.0
141844,84.0
141845,100.0
141890,95.0
141912,109.0
141913,90.0
141945,119.0
142069,95.0
142070,90.0
142072,98.0
142074,98.0
142075,85.0
142076,83.0
142077,107.0
142078,93.0
142079,116.0
142082,94.0
142084,116.0
142086,80.0
142087,87.0
142108,95.0
142113,92.0
142114,100.0
142128,102.0
142147,98.0
142233,110.0
142306,93.0
142311,88.0
142320,102.0
142418,98.0
142440,96.0
142442,101.0
142455,98.0
142464,131.0
142467,96.0
142523,121.0
142524,85.0
142528,98.0
142530,90.0
142553,85.0
142555,146.0
142560,119.0
142564,84.0
142565,93.0
142567,84.0
142643,100.0
142714,95.0
142736,102.0
142752,95.0
142773,122.0
142774,98.0
142802,87.0
142812,77.0
142844,42.0
142870,92.0
142905,87.0
142911,91.0
142913,118.0
142917,100.0
142950,97.0
142987,107.0
143026,110.0
143035,90.0
143048,95.0
143050,108.0
143059,98.0
143067,165.0
143102,94.0
143114,90.0
143276,123.0
143288,89.0
143368,83.0
143416,96.0
143429,103.0
143451,90.0
143463,100.0
143493,101.0
143523,86.0
143540,123.0
143561,83.0
143562,82.0
143611,98.0
143613,81.0
143638,101.0
143664,98.0
143692,148.0
143741,108.0
143745,100.0
143746,117.0
143748,100.0
143753,127.0
143755,100.0
143756,108.0
143759,136.0
143767,95.0
143770,78.0
143892,126.0
143926,80.0
143928,112.0
143963,91.0
143969,98.0
143988,100.0
143994,124.0
144065,86.0
144111,108.0
144127,88.0
144132,80.0
144133,90.0
144148,98.0
144174,91.0
144180,100.0
144185,123.0
144195,107.0
144222,103.0
144242,98.0
144257,83.0
144263,75.0
144278,97.0
144315,110.0
144320,110.0
144338,122.0
144345,130.0
144346,84.0
144373,128.0
144383,98.0
144404,107.0
144405,87.0
144438,88.0
144449,160.0
144451,90.0
144456,102.0
144461,87.0
144472,95.0
144532,80.0
144536,119.0
144603,102.0
144605,95.0
144607,100.0
144618,108.0
144623,101.0
144624,104.0
144631,95.0
144659,122.0
144673,63.0
144675,99.0
144680,108.0
144685,132.0
144687,93.0
144707,95.0
144795,155.0
144809,98.0
145053,100.0
145068,102.0
145069,89.0
145083,142.0
145107,101.0
145150,139.0
145164,113.0
145167,105.0
145177,98.0
145181,92.0
145182,90.0
145183,118.0
145184,115.0
145213,110.0
145222,147.0
145223,129.0
145250,360.0
145280,100.0
145281,105.0
145282,80.0
145295,116.0
145329,99.0
145331,113.0
145350,100.0
145352,88.0
145364,116.0
145368,98.0
145376,100.0
145397,122.0
145405,90.0
145471,100.0
145475,130.0
145486,100.0
145489,103.0
145490,100.0
145533,95.0
145542,95.0
145616,91.0
145646,143.0
145721,93.0
145724,98.0
145726,78.0
145729,107.0
145730,80.0
145736,125.0
145737,135.0
145738,90.0
145765,105.0
145804,96.0
145826,95.0
145882,116.0
145883,103.0
145885,101.0
145886,90.0
145888,101.0
145889,110.0
145898,86.0
145902,96.0
145905,89.0
145913,80.0
145915,109.0
145916,100.0
145919,77.0
145920,105.0
145921,98.0
145927,118.0
145928,99.0
145934,90.0
145941,126.0
145945,100.0
145947,108.0
145949,100.0
145951,100.0
145952,90.0
145953,83.0
145954,81.0
145997,76.0
146132,98.0
146214,117.0
146223,92.0
146229,111.0
146239,94.0
146241,90.0
146273,118.0
146276,107.0
146326,126.0
146328,107.0
146349,108.0
146402,98.0
146403,90.0
146405,110.0
146417,95.0
146429,91.0
146431,90.0
146472,120.0
146497,99.0
146503,98.0
146550,90.0
146552,129.0
146587,80.0
146608,117.0
146622,118.0
146626,110.0
146628,130.0
146629,99.0
146630,107.0
146631,102.0
146632,154.0
146642,92.0
146648,65.0
146672,69.0
146711,102.0
146714,103.0
146716,123.0
146734,103.0
146736,90.0
146763,91.0
146802,74.0
146803,90.0
146907,84.0
146915,93.0
146916,98.0
146944,107.0
146945,113.0
146954,100.0
146955,90.0
147001,86.0
147087,133.0
147125,115.0
147157,93.0
147280,80.0
147402,95.0
147450,113.0
147453,85.0
147454,133.0
147461,82.0
147467,100.0
147468,133.0
147508,102.0
147579,102.0
147618,107.0
147912,120.0
147914,114.0
147916,85.0
147921,91.0
147933,94.0
147940,95.0
148065,89.0
148066,85.0
148101,111.0
148102,105.0
148103,114.0
148279,98.0
148352,104.0
148441,105.0
148444,84.0
169687,97.0
169688,96.0
169744,94.0
169807,70.0
169812,106.0
169834,90.0
169911,117.0
169913,98.0
169916,134.0
169922,95.0
169940,98.0
169973,74.0
170004,123.0
170054,87.0
170123,95.0
170148,87.0
170175,115.0
170209,102.0
170252,110.0
170300,82.0
170306,98.0
170308,98.0
170399,119.0
170405,94.0
170530,87.0
170570,95.0
170579,95.0
170582,92.0
170584,95.0
170594,135.0
170626,97.0
170652,82.0
170661,103.0
170792,101.0
170825,90.0
170828,104.0
170858,98.0
170893,111.0
170918,100.0
170958,110.0
171061,112.0
171087,111.0
171091,73.0
171094,95.0
171097,89.0
171098,90.0
171157,110.0
171158,100.0
171198,100.0
171204,107.0
171223,129.0
171229,109.0
171231,111.0
171577,119.0
171628,81.0
171630,90.0
171661,89.0
171715,98.0
171722,103.0
171725,95.0
171727,91.0
171730,83.0
171731,95.0
171756,97.0
171820,90.0
171829,106.0
171855,129.0
171877,76.0
171988,88.0
171991,92.0
172048,124.0
172052,104.0
172068,77.0
172128,80.0
172146,110.0
172167,104.0
172168,110.0
172196,80.0
172203,98.0
172226,121.0
172227,111.0
172303,87.0
172304,99.0
172377,85.0
172392,93.0
172433,90.0
172486,110.0
172500,78.0
172648,98.0
172737,102.0
172758,92.0
172762,115.0
172808,127.0
172856,90.0
172862,95.0
172868,90.0
172873,103.0
172886,97.0
172976,120.0
172980,98.0
172996,94.0
173034,95.0
173038,95.0
173048,127.0
173053,126.0
173056,87.0
173074,105.0
173084,97.0
173087,115.0
173093,90.0
173109,136.0
173115,84.0
173119,103.0
173124,127.0
173154,113.0
173215,83.0
173227,83.0
173265,123.0
173271,137.0
173319,74.0
173325,98.0
173357,101.0
173371,90.0
173383,98.0
173391,90.0
173428,120.0
173450,76.0
173469,102.0
173484,93.0
173485,100.0
173489,94.0
173528,108.0
173538,83.0
173542,93.0
173555,58.0
173662,86.0
173677,90.0
173715,87.0
173719,99.0
173720,141.0
173723,85.0
173797,98.0
173798,90.0
173825,90.0
173826,80.0
173827,87.0
173828,90.0
173829,120.0
173830,103.0
173850,92.0
173873,130.0
173899,109.0
173958,81.0
173982,83.0
173989,120.0
174004,113.0
174018,78.0
174066,106.0
174073,95.0
174186,96.0
174297,92.0
174327,104.0
174334,87.0
174341,74.0
174359,70.0
174394,95.0
174396,95.0
174401,116.0
174416,103.0
174420,58.0
174540,97.0
174643,107.0
174669,99.0
174671,112.0
174674,95.0
174675,96.0
174677,107.0
174715,108.0
174726,130.0
174738,105.0
174934,65.0
174935,98.0
174939,94.0
174961,109.0
174987,101.0
175040,109.0
175041,93.0
175045,91.0
175053,93.0
175244,88.0
175254,80.0
175303,95.0
175305,118.0
175370,84.0
175379,89.0
175475,70.0
175478,117.0
175481,90.0
175485,88.0
175514,93.0
175581,128.0
175593,107.0
175594,104.0
175607,135.0
175612,86.0
175624,165.0
175625,100.0
175734,93.0
175746,118.0
175901,90.0
175909,102.0
175975,61.0
175987,105.0
176010,101.0
176013,90.0
176106,117.0
176153,98.0
176164,124.0
176239,75.0
176279,137.0
176293,99.0
176303,92.0
176323,92.0
176326,102.0
176337,80.0
176369,100.0
176518,111.0
176554,115.0
176559,101.0
176562,105.0
176563,89.0
176634,143.0
176673,146.0
176676,147.0
176684,94.0
176686,95.0
176731,102.0
176732,98.0
176748,80.0
176750,116.0
176752,98.0
176755,128.0
176770,86.0
176773,88.0
176782,90.0
176961,88.0
177036,83.0
177037,95.0
177038,85.0
177044,99.0
177054,93.0
177058,70.0
177094,86.0
177097,108.0
177164,113.0
177165,104.0
177166,122.0
177205,105.0
177208,104.0
177230,100.0
177231,92.0
177275,85.0
177302,99.0
177383,86.0
177384,131.0
177388,84.0
177409,107.0
177500,117.0
177501,93.0
177503,91.0
177524,110.0
177535,96.0
177540,119.0
177548,90.0
177581,114.0
177592,104.0
177631,85.0
177645,95.0
177659,115.0
177692,88.0
177694,89.0
177698,92.0
177718,114.0
177740,85.0
177741,107.0
177769,92.0
177780,101.0
177805,100.0
177808,107.0
177812,110.0
177854,85.0
177895,109.0
177906,98.0
177966,80.0
177971,45.0
177999,103.0
178014,192.0
178019,90.0
178061,130.0
178063,113.0
178067,98.0
178071,114.0
178074,100.0
178084,118.0
178091,106.0
178151,92.0
178174,75.0
178177,94.0
178179,129.0
178184,100.0
178185,119.0
178187,96.0
178188,95.0
178189,98.0
178190,118.0
178192,86.0
178234,110.0
178236,96.0
178251,95.0
178300,94.0
178301,85.0
178307,106.0
178309,95.0
178357,101.0
178366,118.0
178389,98.0
178482,98.0
178491,105.0
178493,138.0
178496,90.0
178506,96.0
178507,111.0
178509,90.0
178545,107.0
178550,93.0
178556,109.0
178641,105.0
178644,88.0
178665,80.0
178686,130.0
178703,101.0
178714,73.0
178820,108.0
178829,80.0
178832,130.0
178852,105.0
178855,126.0
178869,90.0
178870,135.0
178901,100.0
178903,108.0
178909,112.0
178973,115.0
178974,158.0
178979,103.0
178980,99.0
179007,94.0
179014,56.0
179025,70.0
179052,112.0
179068,86.0
179070,99.0
179071,87.0
179072,87.0
179073,107.0
179075,110.0
179080,70.0
179102,148.0
179140,89.0
179165,103.0
179169,272.0
179173,96.0
179183,80.0
179224,90.0
179227,87.0
179252,65.0
179258,105.0
179330,69.0
179349,123.0
179367,72.0
179380,107.0
179383,85.0
179387,83.0
179426,87.0
179438,93.0
179442,78.0
179451,85.0
179492,110.0
179499,93.0
179505,89.0
179515,90.0
179548,83.0
179557,90.0
179616,123.0
179618,85.0
179621,82.0
179625,85.0
179626,94.0
179672,116.0
179691,98.0
179705,90.0
179776,98.0
179784,110.0
179786,95.0
179838,128.0
179839,87.0
179924,89.0
180091,120.0
180101,82.0
180103,87.0
180152,91.0
180154,101.0
180157,118.0
180179,101.0
180186,77.0
180197,100.0
180258,110.0
180270,110.0
180286,125.0
180314,101.0
180341,117.0
180343,107.0
180360,107.0
180361,98.0
180363,98.0
180375,109.0
180376,107.0
180384,88.0
180385,124.0
180388,146.0
180390,96.0
180398,120.0
180401,95.0
180404,122.0
180413,85.0
180414,113.0
180417,113.0
180421,127.0
180429,99.0
180430,106.0
180431,115.0
180432,80.0
180436,90.0
180439,109.0
180475,116.0
180515,90.0
180519,105.0
180577,100.0
180578,107.0
180581,90.0
180588,97.0
180601,80.0
180603,94.0
180606,85.0
180608,98.0
180610,86.0
180611,91.0
180615,97.0
180621,78.0
180622,88.0
180632,91.0
180637,98.0
180655,127.0
180692,106.0
180724,120.0
180728,118.0
180887,153.0
180893,88.0
180899,154.0
180924,118.0
180999,101.0
181022,102.0
181056,131.0
181059,94.0
181061,121.0
181081,93.0
181097,95.0
181098,107.0
181102,92.0
181105,84.0
181111,96.0
181122,105.0
181137,97.0
181173,118.0
181174,180.0
181245,89.0
181270,99.0
181284,87.0
181289,99.0
181290,103.0
181313,90.0
181402,108.0
181405,104.0
181484,85.0
181541,110.0
181546,90.0
181593,140.0
181624,94.0
181644,84.0
181648,95.0
181700,83.0
181703,82.0
181716,110.0
181754,112.0
181773,107.0
181845,114.0
181872,98.0
181875,94.0
181881,107.0
181893,127.0
181910,77.0
181919,110.0
181927,98.0
182013,105.0
182022,104.0
182031,98.0
182049,120.0
182063,105.0
182075,123.0
182080,100.0
182092,105.0
182093,45.0
182097,98.0
182120,103.0
182172,76.0
182247,98.0
182255,63.0
182256,83.0
182266,156.0
182276,88.0
182292,155.0
182301,78.0
182349,85.0
182416,99.0
182453,165.0
182518,101.0
182539,104.0
182564,104.0
182603,102.0
182605,125.0
182645,103.0
182713,80.0
182745,112.0
182749,115.0
182765,94.0
182822,110.0
182859,100.0
182870,113.0
182873,132.0
182875,107.0
182885,98.0
182888,93.0
182892,110.0
182894,98.0
182900,82.0
182902,98.0
182916,80.0
182918,90.0
182935,109.0
182943,94.0
182962,89.0
182976,82.0
182990,98.0
182991,110.0
182993,110.0
182996,91.0
183006,93.0
183026,92.0
183028,98.0
183051,93.0
183056,80.0
183070,100.0
183098,91.0
183099,87.0
183104,80.0
183108,112.0
183127,102.0
183129,100.0
183136,107.0
183143,122.0
183161,95.0
183162,74.0
183163,84.0
183165,94.0
183195,98.0
183281,92.0
183297,72.0
183313,102.0
183317,100.0
183321,116.0
183332,95.0
183357,92.0
183369,85.0
183382,95.0
183398,70.0
183422,115.0
183425,100.0
183436,79.0
183445,80.0
183447,92.0
183456,108.0
183477,91.0
183489,107.0
183494,98.0
183502,95.0
183520,105.0
183527,93.0
183556,95.0
183567,105.0
183574,98.0
183693,122.0
183694,99.0
183695,108.0
183763,108.0
183772,84.0
183789,80.0
183870,102.0
183934,82.0
183949,112.0
183953,75.0
183955,98.0
183976,36.0
183977,80.0
183980,87.0
183983,92.0
183985,81.0
184003,98.0
184006,123.0
184011,93.0
184012,98.0
184026,111.0
184078,89.0
184138,87.0
184144,24.0
184152,109.0
184234,93.0
184248,103.0
184249,68.0
184261,84.0
184269,104.0
184285,91.0
184342,112.0
184372,120.0
184451,87.0
184468,96.0
184552,105.0
184581,87.0
184617,84.0
184630,94.0
184664,92.0
184706,100.0
184761,91.0
184776,93.0
184781,80.0
184785,130.0
184816,101.0
